# BRON: KONINKLIJK NEDERLANDS METEOROLOGISCH INSTITUUT (K# BRON: KONINKLIJK NEDERLANDS METEOROLOGISCH INSTITUUT (KNMI)
# Opmerking: door stationsverplaatsingen en veranderingen in waarneemmethodieken zijn deze tijdreeksen van uurwaarden mogelijk inhomogeen! Dat betekent dat deze reeks van gemeten waarden niet geschikt is voor trendanalyse. Voor studies naar klimaatverandering verwijzen we naar de gehomogeniseerde reeks maandtemperaturen van De Bilt <http://www.knmi.nl/klimatologie/onderzoeksgegevens/homogeen_260/index.html> of de Centraal Nederland Temperatuur <http://www.knmi.nl/klimatologie/onderzoeksgegevens/CNT/>.
#
#
# STN      LON(east)   LAT(north)     ALT(m)  NAME
# 242:         4.921       53.241      10.80  VLIELAND
# 251:         5.346       53.392       0.70  HOORN (TERSCHELLING)
# 260:         5.180       52.100       1.90  DE BILT
# 285:         6.399       53.575       0.00  HUIBERTGAT
#
# YYYYMMDD = datum (YYYY=jaar,MM=maand,DD=dag);
# HH       = tijd (HH=uur, UT.12 UT=13 MET, 14 MEZT. Uurvak 05 loopt van 04.00 UT tot 5.00 UT;
# DD       = Windrichting (in graden) gemiddeld over de laatste 10 minuten van het afgelopen uur (360=noord, 90=oost, 180=zuid, 270=west, 0=windstil 990=veranderlijk. Zie http://www.knmi.nl/kennis-en-datacentrum/achtergrond/klimatologische-brochures-en-boeken;
# FH       = Uurgemiddelde windsnelheid (in 0.1 m/s). Zie http://www.knmi.nl/kennis-en-datacentrum/achtergrond/klimatologische-brochures-en-boeken;
# FF       = Windsnelheid (in 0.1 m/s) gemiddeld over de laatste 10 minuten van het afgelopen uur;
# FX       = Hoogste windstoot (in 0.1 m/s) over het afgelopen uurvak;
# T        = Temperatuur (in 0.1 graden Celsius) op 1.50 m hoogte tijdens de waarneming;
# T10N     = Minimumtemperatuur (in 0.1 graden Celsius) op 10 cm hoogte in de afgelopen 6 uur;
# TD       = Dauwpuntstemperatuur (in 0.1 graden Celsius) op 1.50 m hoogte tijdens de waarneming;
# SQ       = Duur van de zonneschijn (in 0.1 uren) per uurvak, berekend uit globale straling  (-1 for <0.05 uur);
# Q        = Globale straling (in J/cm2) per uurvak;
# DR       = Duur van de neerslag (in 0.1 uur) per uurvak;
# RH       = Uursom van de neerslag (in 0.1 mm) (-1 voor <0.05 mm);
# P        = Luchtdruk (in 0.1 hPa) herleid naar zeeniveau, tijdens de waarneming;
# VV       = Horizontaal zicht tijdens de waarneming (0=minder dan 100m, 1=100-200m, 2=200-300m,..., 49=4900-5000m, 50=5-6km, 56=6-7km, 57=7-8km, ..., 79=29-30km, 80=30-35km, 81=35-40km,..., 89=meer dan 70km);
# N        = Bewolking (bedekkingsgraad van de bovenlucht in achtsten), tijdens de waarneming (9=bovenlucht onzichtbaar);
# U        = Relatieve vochtigheid (in procenten) op 1.50 m hoogte tijdens de waarneming;
# WW       = Weercode (00-99), visueel(WW) of automatisch(WaWa) waargenomen, voor het actuele weer of het weer in het afgelopen uur. Zie http://bibliotheek.knmi.nl/scholierenpdf/weercodes_Nederland;
# IX       = Weercode indicator voor de wijze van waarnemen op een bemand of automatisch station (1=bemand gebruikmakend van code uit visuele waarnemingen, 2,3=bemand en weggelaten (geen belangrijk weersverschijnsel, geen gegevens), 4=automatisch en opgenomen (gebruikmakend van code uit visuele waarnemingen), 5,6=automatisch en weggelaten (geen belangrijk weersverschijnsel, geen gegevens), 7=automatisch gebruikmakend van code uit automatische waarnemingen);
# M        = Mist 0=niet voorgekomen, 1=wel voorgekomen in het voorgaande uur en/of tijdens de waarneming;
# R        = Regen 0=niet voorgekomen, 1=wel voorgekomen in het voorgaande uur en/of tijdens de waarneming;
# S        = Sneeuw 0=niet voorgekomen, 1=wel voorgekomen in het voorgaande uur en/of tijdens de waarneming;
# O        = Onweer 0=niet voorgekomen, 1=wel voorgekomen in het voorgaande uur en/of tijdens de waarneming;
# Y        = IJsvorming 0=niet voorgekomen, 1=wel voorgekomen in het voorgaande uur en/of tijdens de waarneming;
#
# STN,YYYYMMDD,   HH,   DD,   FH,   FF,   FX,    T,  T10,   TD,   SQ,    Q,   DR,   RH,    P,   VV,    N,    U,   WW,   IX,    M,    R,    S,    O,    Y
#
  251,20171003,    2,  290,   80,   90,  130,  133,     ,   93,    0,    0,    0,   -1,10096,   66,     ,   76,   23,    7,    0,    1,    0,    0,    0
  251,20171003,    3,  290,   80,   80,  120,  132,     ,   91,    0,    0,    0,    0,10099,   67,     ,   76,    0,    7,    0,    0,    0,    0,    0
  251,20171003,    4,  280,   80,   70,  110,  129,     ,   93,    0,    0,    0,   -1,10102,   66,     ,   79,   23,    7,    0,    1,    0,    0,    0
  251,20171003,    5,  290,   80,   80,  120,  133,     ,   88,    0,    0,    0,    0,10107,   68,     ,   74,     ,    5,    0,    0,    0,    0,    0
  251,20171003,    6,  280,   80,   80,  150,  128,  120,   82,    0,    1,    0,    0,10114,   69,     ,   73,    0,    7,    0,    0,    0,    0,    0
  251,20171003,    7,  280,   80,   90,  130,  132,     ,   90,    5,   21,    0,    0,10123,   66,     ,   75,     ,    5,    0,    0,    0,    0,    0
  251,20171003,    8,  290,   90,   90,  140,  138,     ,  106,    5,   58,    0,   -1,10133,   62,     ,   80,   81,    7,    0,    1,    0,    0,    0
  251,20171003,    9,  290,   80,   90,  140,  148,     ,  101,    6,   83,    4,    4,10141,   68,     ,   73,   23,    7,    0,    1,    0,    0,    0
  251,20171003,   10,  290,   90,   80,  140,  147,     ,  100,    8,  128,    0,   -1,10153,   65,     ,   73,   23,    7,    0,    1,    0,    0,    0
  251,20171003,   11,  280,  100,   90,  150,  154,     ,   97,   10,  169,    0,    0,10162,   65,     ,   68,     ,    5,    0,    0,    0,    0,    0
  251,20171003,   12,  290,  100,  100,  150,  154,  121,   95,   10,  187,    0,    0,10171,   66,     ,   67,    0,    7,    0,    0,    0,    0,    0
  251,20171003,   13,  280,   90,   90,  140,  156,     ,   96,   10,  186,    0,    0,10174,   68,     ,   67,     ,    5,    0,    0,    0,    0,    0
  251,20171003,   14,  280,   90,   80,  130,  142,     ,   91,   10,  120,    0,    0,10182,   68,     ,   71,     ,    5,    0,    0,    0,    0,    0
  251,20171003,   15,  280,   80,   80,  120,  145,     ,   90,   10,  103,    0,    0,10187,   65,     ,   69,     ,    5,    0,    0,    0,    0,    0
  251,20171003,   16,  280,   80,   80,  110,  136,     ,   88,    8,   55,    0,    0,10191,   67,     ,   72,     ,    5,    0,    0,    0,    0,    0
  251,20171003,   17,  270,   70,   70,  110,  131,     ,   93,    2,   10,    0,   -1,10197,   63,     ,   77,   81,    7,    0,    1,    0,    0,    0
  251,20171003,   18,  270,   70,   80,  110,  128,  119,   83,    0,    0,    0,   -1,10198,   68,     ,   74,   23,    7,    0,    1,    0,    0,    0
  251,20171003,   19,  280,   80,   80,  130,  130,     ,   82,    0,    0,    0,    0,10201,   66,     ,   72,     ,    5,    0,    0,    0,    0,    0
  251,20171003,   20,  270,   80,   70,  120,  132,     ,   67,    0,    0,    0,    0,10201,   69,     ,   64,     ,    5,    0,    0,    0,    0,    0
  251,20171003,   21,  280,   80,   80,  130,  132,     ,   74,    0,    0,    0,    0,10199,   68,     ,   67,     ,    5,    0,    0,    0,    0,    0
  251,20171003,   22,  280,   70,   70,  110,  133,     ,   77,    0,    0,    0,    0,10199,   69,     ,   68,     ,    5,    0,    0,    0,    0,    0
  251,20171003,   23,  270,   70,   80,  110,  133,     ,   74,    0,    0,    0,    0,10197,   71,     ,   67,     ,    5,    0,    0,    0,    0,    0
  251,20171003,   24,  270,   80,   70,  120,  132,  121,   88,    0,    0,    0,   -1,10192,   67,     ,   74,   23,    7,    0,    1,    0,    0,    0
  251,20171004,    1,  260,   70,   70,  120,  132,     ,   86,    0,    0,    0,    0,10191,   67,     ,   73,     ,    5,    0,    0,    0,    0,    0
  251,20171004,    2,  270,   80,   80,  120,  131,     ,   64,    0,    0,    0,    0,10188,   72,     ,   63,     ,    5,    0,    0,    0,    0,    0
  251,20171004,    3,  270,   70,   70,  120,  130,     ,   75,    0,    0,    0,    0,10185,   68,     ,   69,     ,    5,    0,    0,    0,    0,    0
  251,20171004,    4,  260,   80,   80,  110,  130,     ,   69,    0,    0,    0,    0,10178,   73,     ,   66,     ,    5,    0,    0,    0,    0,    0
  251,20171004,    5,  260,   90,   90,  120,  129,     ,   76,    0,    0,    0,    0,10175,   73,     ,   70,     ,    5,    0,    0,    0,    0,    0
  251,20171004,    6,  260,   80,   80,  120,  129,  120,   82,    0,    0,    0,    0,10169,   73,     ,   73,     ,    5,    0,    0,    0,    0,    0
  251,20171004,    7,  260,   90,  100,  140,  132,     ,   80,    0,    5,    0,   -1,10170,   70,     ,   70,   81,    7,    0,    1,    0,    0,    0
  251,20171004,    8,  260,  100,   90,  150,  137,     ,   85,    0,   28,    0,   -1,10164,   72,     ,   70,   23,    7,    0,    1,    0,    0,    0
  251,20171004,    9,  260,  100,  100,  150,  137,     ,   86,    0,   41,    0,   -1,10166,   70,     ,   71,   51,    7,    0,    1,    0,    0,    0
  251,20171004,   10,  270,  100,  100,  150,  138,     ,   91,    0,   44,    0,   -1,10166,   67,     ,   73,   23,    7,    0,    1,    0,    0,    0
  251,20171004,   11,  260,  110,  100,  150,  138,     ,   94,    0,   78,    0,    0,10163,   67,     ,   74,     ,    5,    0,    0,    0,    0,    0
  251,20171004,   12,  260,  120,  120,  160,  138,  123,   91,    0,   79,    0,    0,10158,   67,     ,   73,    0,    7,    0,    0,    0,    0,    0
  251,20171004,   13,  250,  120,  110,  180,  133,     ,   97,    1,   84,    0,    0,10155,   67,     ,   78,     ,    5,    0,    0,    0,    0,    0
  251,20171004,   14,  260,  110,  120,  170,  131,     ,   96,    0,   34,    0,   -1,10153,   64,     ,   79,   57,    7,    0,    1,    0,    0,    0
  251,20171004,   15,  260,  110,  110,  170,  130,     ,   98,    0,   17,    4,    3,10149,   63,     ,   80,   23,    7,    0,    1,    0,    0,    0
  251,20171004,   16,  250,  100,  110,  160,  124,     ,  110,    0,    8,    3,   13,10142,   56,     ,   91,   58,    7,    0,    1,    0,    0,    0
  251,20171004,   17,  260,  100,  100,  150,  130,     ,  103,    0,    3,    6,    4,10139,   65,     ,   83,   23,    7,    0,    1,    0,    0,    0
  251,20171004,   18,  260,  100,  100,  160,  123,  120,  108,    0,    0,    2,    5,10135,   58,     ,   90,   81,    7,    0,    1,    0,    0,    0
  251,20171004,   19,  260,  100,  100,  160,  130,     ,  106,    0,    0,    9,    4,10133,   63,     ,   85,   51,    7,    0,    1,    0,    0,    0
  251,20171004,   20,  260,  100,  110,  160,  132,     ,  107,    0,    0,    8,    5,10134,   62,     ,   84,   81,    7,    0,    1,    0,    0,    0
  251,20171004,   21,  260,  110,  110,  160,  130,     ,  106,    0,    0,    8,    2,10127,   63,     ,   85,   57,    7,    0,    1,    0,    0,    0
  251,20171004,   22,  270,  100,   90,  150,  131,     ,  106,    0,    0,    8,    2,10115,   63,     ,   84,   51,    7,    0,    1,    0,    0,    0
  251,20171004,   23,  260,  100,  100,  140,  128,     ,  110,    0,    0,    5,    5,10106,   61,     ,   88,   23,    7,    0,    1,    0,    0,    0
  251,20171004,   24,  260,   90,   90,  150,  129,  120,  110,    0,    0,    0,   -1,10097,   66,     ,   87,   81,    7,    0,    1,    0,    0,    0
  251,20171005,    1,  250,   90,   90,  150,  125,     ,  114,    0,    0,    8,    7,10085,   58,     ,   93,   61,    7,    0,    1,    0,    0,    0
  251,20171005,    2,  220,  110,  140,  170,  126,     ,  119,    0,    0,   10,   12,10045,   59,     ,   95,   61,    7,    0,    1,    0,    0,    0
  251,20171005,    3,  240,  110,  120,  160,  129,     ,  122,    0,    0,   10,    7,10043,   58,     ,   95,   58,    7,    0,    1,    0,    0,    0
  251,20171005,    4,  240,  130,  130,  180,  135,     ,  126,    0,    0,   10,   10,10018,   58,     ,   94,   62,    7,    0,    1,    0,    0,    0
  251,20171005,    5,  250,  130,  140,  190,  139,     ,  134,    0,    0,   10,   11, 9999,   26,     ,   96,   53,    7,    0,    1,    0,    0,    0
  251,20171005,    6,  250,  140,  150,  200,  146,  119,  138,    0,    0,    8,    6, 9985,   37,     ,   95,   81,    7,    0,    1,    0,    0,    0
  251,20171005,    7,  260,  150,  160,  230,  155,     ,  136,    0,    4,    8,    2, 9971,   59,     ,   88,   23,    7,    0,    1,    0,    0,    0
  251,20171005,    8,  280,  160,  150,  250,  147,     ,  120,    1,   25,    0,    0, 9968,   60,     ,   83,     ,    5,    0,    0,    0,    0,    0
  251,20171005,    9,  330,  170,  160,  270,  124,     ,   88,    1,   38,    0,   -1,10020,   58,     ,   78,   81,    7,    0,    1,    0,    0,    0
  251,20171005,   10,  330,  140,  130,  230,  128,     ,   80,    6,  108,    0,   -1,10051,   66,     ,   72,   23,    7,    0,    1,    0,    0,    0
  251,20171005,   11,  320,  130,  120,  200,  140,     ,   80,   10,  158,    0,    0,10070,   72,     ,   67,     ,    5,    0,    0,    0,    0,    0
  251,20171005,   12,  310,  120,  120,  180,  144,  119,   91,   10,  178,    0,   -1,10083,   62,     ,   70,   23,    7,    0,    1,    0,    0,    0
  251,20171005,   13,  310,  110,  110,  190,  146,     ,   69,   10,  165,    0,   -1,10091,   64,     ,   60,   23,    7,    0,    1,    0,    0,    0
  251,20171005,   14,  310,  110,  110,  180,  124,     ,   94,    7,  100,    0,   -1,10104,   60,     ,   82,   81,    7,    0,    1,    0,    0,    0
  251,20171005,   15,  300,  110,  130,  180,  134,     ,   74,    8,   85,    4,    5,10109,   64,     ,   66,   23,    7,    0,    1,    0,    0,    0
  251,20171005,   16,  300,  110,  110,  170,  128,     ,   76,    7,   50,    1,    1,10114,   65,     ,   70,   23,    7,    0,    1,    0,    0,    0
  251,20171005,   17,  300,  100,  100,  160,  127,     ,   70,    0,    6,    0,   -1,10119,   66,     ,   68,   23,    7,    0,    1,    0,    0,    0
  251,20171005,   18,  300,  110,  120,  170,  125,  111,   70,    0,    0,    0,    0,10124,   66,     ,   69,    0,    7,    0,    0,    0,    0,    0
  251,20171005,   19,  300,  110,  110,  180,  124,     ,   75,    0,    0,    0,    0,10125,   67,     ,   71,     ,    5,    0,    0,    0,    0,    0
  251,20171005,   20,  300,  110,  100,  180,  117,     ,   90,    0,    0,    4,    8,10130,   63,     ,   83,   23,    7,    0,    1,    0,    0,    0
  251,20171005,   21,  310,  100,  110,  160,  125,     ,   84,    0,    0,    5,    8,10128,   66,     ,   76,   23,    7,    0,    1,    0,    0,    0
  251,20171005,   22,  320,  100,  100,  170,  121,     ,   83,    0,    0,    0,   -1,10132,   66,     ,   77,   23,    7,    0,    1,    0,    0,    0
  251,20171005,   23,  310,  110,  120,  170,  127,     ,   72,    0,    0,    0,    0,10131,   65,     ,   69,     ,    5,    0,    0,    0,    0,    0
  251,20171005,   24,  310,  110,  120,  160,  125,  102,   71,    0,    0,    0,    0,10132,   66,     ,   69,    0,    7,    0,    0,    0,    0,    0
  251,20171006,    1,  310,  110,  110,  170,  123,     ,   77,    0,    0,    0,    0,10135,   66,     ,   73,     ,    5,    0,    0,    0,    0,    0
  251,20171006,    2,  320,  100,   90,  170,  117,     ,   87,    0,    0,    2,    3,10131,   59,     ,   82,   81,    7,    0,    1,    0,    0,    0
  251,20171006,    3,  310,  100,  100,  180,  115,     ,   81,    0,    0,    3,   11,10133,   65,     ,   80,   23,    7,    0,    1,    0,    0,    0
  251,20171006,    4,  300,  100,  100,  180,  118,     ,   93,    0,    0,    3,   20,10131,   62,     ,   85,   81,    7,    0,    1,    0,    0,    0
  251,20171006,    5,  340,  100,   70,  170,  105,     ,   86,    0,    0,    6,   18,10133,   57,     ,   88,   81,    7,    0,    1,    0,    0,    0
  251,20171006,    6,  320,  100,  100,  180,  118,   97,   87,    0,    0,    2,    5,10136,   57,     ,   81,   81,    7,    0,    1,    0,    0,    0
  251,20171006,    7,  330,  110,  100,  170,  115,     ,   91,    0,    8,    1,    4,10144,   57,     ,   85,   81,    7,    0,    1,    0,    0,    0
  251,20171006,    8,  330,  110,  110,  170,  127,     ,   85,    1,   31,    0,   -1,10152,   63,     ,   76,   23,    7,    0,    1,    0,    0,    0
  251,20171006,    9,  320,  110,  110,  180,  131,     ,   84,    8,   75,    0,    0,10161,   64,     ,   73,    0,    7,    0,    0,    0,    0,    0
  251,20171006,   10,  330,  110,  110,  170,  135,     ,   81,    5,   86,    0,    0,10170,   62,     ,   70,    0,    7,    0,    0,    0,    0,    0
  251,20171006,   11,  330,  110,  110,  170,  140,     ,   88,    9,  147,    0,    0,10177,   60,     ,   71,    0,    7,    0,    0,    0,    0,    0
  251,20171006,   12,  330,  100,  100,  150,  127,  108,   98,    7,  136,    0,   -1,10182,   58,     ,   82,   81,    7,    0,    1,    0,    0,    0
  251,20171006,   13,  320,  100,  100,  160,  132,     ,   98,    9,  134,    0,   -1,10183,   61,     ,   80,   81,    7,    0,    1,    0,    0,    0
  251,20171006,   14,  340,   90,   80,  140,  129,     ,  110,    3,   75,    0,   -1,10190,   58,     ,   88,   81,    7,    0,    1,    0,    0,    0
  251,20171006,   15,  320,   90,   90,  140,  141,     ,  103,   10,  109,    1,    3,10193,   63,     ,   78,   23,    7,    0,    1,    0,    0,    0
  251,20171006,   16,  320,   90,   80,  150,  129,     ,   98,    3,   35,    0,   -1,10199,   67,     ,   81,   23,    7,    0,    1,    0,    0,    0
  251,20171006,   17,  320,   90,   80,  140,  127,     ,   97,    0,    8,    0,    0,10205,   65,     ,   82,    0,    7,    0,    0,    0,    0,    0
  251,20171006,   18,  320,   80,   80,  140,  124,  114,   94,    0,    0,    0,   -1,10208,   66,     ,   82,   23,    7,    0,    1,    0,    0,    0
  251,20171006,   19,  320,   70,   60,  120,  123,     ,   90,    0,    0,    0,   -1,10209,   64,     ,   80,   81,    7,    0,    1,    0,    0,    0
  251,20171006,   20,  300,   70,   70,  120,  122,     ,   87,    0,    0,    0,   -1,10212,   63,     ,   79,   81,    7,    0,    1,    0,    0,    0
  251,20171006,   21,  300,   70,   70,  120,  124,     ,   83,    0,    0,    0,    0,10214,   72,     ,   76,   23,    7,    0,    1,    0,    0,    0
  251,20171006,   22,  310,   70,   60,  130,  112,     ,   83,    0,    0,    0,   -1,10211,   75,     ,   82,   23,    7,    0,    1,    0,    0,    0
  251,20171006,   23,  280,   60,   60,  100,  120,     ,   84,    0,    0,    0,   -1,10204,   68,     ,   79,   23,    7,    0,    1,    0,    0,    0
  251,20171006,   24,  270,   70,   70,  110,  116,  103,   73,    0,    0,    0,    0,10200,   71,     ,   75,    0,    7,    0,    0,    0,    0,    0
  251,20171007,    1,  270,   70,   70,  100,  112,     ,   68,    0,    0,    0,    0,10195,   75,     ,   74,     ,    5,    0,    0,    0,    0,    0
  251,20171007,    2,  260,   60,   60,  100,  116,     ,   75,    0,    0,    0,    0,10186,   73,     ,   76,     ,    5,    0,    0,    0,    0,    0
  251,20171007,    3,  250,   70,   80,  110,  120,     ,   78,    0,    0,    0,    0,10175,   76,     ,   75,     ,    5,    0,    0,    0,    0,    0
  251,20171007,    4,  250,   80,   90,  110,  125,     ,   84,    0,    0,    0,   -1,10168,   71,     ,   76,   81,    7,    0,    1,    0,    0,    0
  251,20171007,    5,  250,   90,  100,  150,  119,     ,   83,    0,    0,    0,   -1,10157,   70,     ,   79,   51,    7,    0,    1,    0,    0,    0
  251,20171007,    6,  240,  100,  100,  140,  129,  104,   93,    0,    0,    0,   -1,10143,   69,     ,   79,   22,    7,    0,    1,    0,    0,    0
  251,20171007,    7,  240,  110,  110,  170,  126,     ,   86,    0,    5,    0,   -1,10133,   69,     ,   77,   81,    7,    0,    1,    0,    0,    0
  251,20171007,    8,  240,  120,  120,  160,  122,     ,  115,    0,   11,    5,    1,10127,   64,     ,   95,   23,    7,    0,    1,    0,    0,    0
  251,20171007,    9,  250,  110,  100,  150,  129,     ,  122,    0,   10,    4,    2,10116,   42,     ,   96,   52,    7,    0,    1,    0,    0,    0
  251,20171007,   10,  260,  100,  100,  140,  135,     ,  129,    0,   22,    4,    2,10107,   32,     ,   96,   58,    7,    0,    1,    0,    0,    0
  251,20171007,   11,  260,  100,  100,  150,  138,     ,  133,    0,   26,    9,    4,10101,   48,     ,   97,   52,    7,    0,    1,    0,    0,    0
  251,20171007,   12,  270,  100,  100,  140,  144,  116,  135,    0,   35,    3,    2,10092,   58,     ,   94,   81,    7,    0,    1,    0,    0,    0
  251,20171007,   13,  280,  100,  100,  160,  142,     ,  130,    0,   36,    1,    3,10087,   58,     ,   92,   81,    7,    0,    1,    0,    0,    0
  251,20171007,   14,  280,  100,   90,  160,  142,     ,  129,    0,   33,    3,    4,10084,   62,     ,   92,   23,    7,    0,    1,    0,    0,    0
  251,20171007,   15,  280,  100,  100,  150,  139,     ,  122,    0,   12,    0,   -1,10080,   59,     ,   89,   81,    7,    0,    1,    0,    0,    0
  251,20171007,   16,  280,   90,   90,  140,  136,     ,  118,    0,    7,    0,   -1,10078,   60,     ,   89,   52,    7,    0,    1,    0,    0,    0
  251,20171007,   17,  280,   90,   80,  130,  134,     ,  123,    0,    1,   10,   17,10078,   60,     ,   93,   62,    7,    0,    1,    0,    0,    0
  251,20171007,   18,  290,   90,   90,  140,  130,  126,  120,    0,    0,    7,   14,10079,   50,     ,   94,   63,    7,    0,    1,    0,    0,    0
  251,20171007,   19,  300,   90,   90,  140,  138,     ,  115,    0,    0,    0,   -1,10083,   68,     ,   86,   23,    7,    0,    1,    0,    0,    0
  251,20171007,   20,  300,   90,   80,  130,  137,     ,  113,    0,    0,    0,    0,10083,   65,     ,   85,     ,    5,    0,    0,    0,    0,    0
  251,20171007,   21,  290,   80,   80,  120,  137,     ,  114,    0,    0,    1,    1,10087,   67,     ,   86,   23,    7,    0,    1,    0,    0,    0
  251,20171007,   22,  310,   80,   70,  120,  136,     ,  109,    0,    0,    0,    0,10090,   66,     ,   84,    0,    7,    0,    0,    0,    0,    0
  251,20171007,   23,  310,   80,   90,  130,  128,     ,  112,    0,    0,    0,   -1,10095,   57,     ,   90,   58,    7,    0,    1,    0,    0,    0
  251,20171007,   24,  310,   70,   80,  120,  135,  123,  109,    0,    0,    0,   -1,10098,   70,     ,   84,   23,    7,    0,    1,    0,    0,    0
  251,20171008,    1,  320,   70,   60,  140,  128,     ,  116,    0,    0,    0,   -1,10101,   68,     ,   92,   23,    7,    0,    1,    0,    0,    0
  251,20171008,    2,  310,   70,   60,  120,  127,     ,  116,    0,    0,    0,   -1,10105,   63,     ,   93,   52,    7,    0,    1,    0,    0,    0
  251,20171008,    3,  350,   70,   70,  110,  128,     ,  100,    0,    0,    0,   -1,10114,   73,     ,   83,   23,    7,    0,    1,    0,    0,    0
  251,20171008,    4,  350,   70,   80,  110,  120,     ,   96,    0,    0,    0,    0,10124,   61,     ,   85,    0,    7,    0,    0,    0,    0,    0
  251,20171008,    5,  350,   60,   70,  110,  121,     ,   80,    0,    0,    0,    0,10131,   76,     ,   76,    0,    7,    0,    0,    0,    0,    0
  251,20171008,    6,  350,   60,   60,  100,  121,  112,   65,    0,    0,    0,   -1,10137,   74,     ,   69,   23,    7,    0,    1,    0,    0,    0
  251,20171008,    7,  340,   50,   40,   90,  120,     ,   58,    0,    6,    0,    0,10147,   77,     ,   66,     ,    5,    0,    0,    0,    0,    0
  251,20171008,    8,  320,   50,   50,   80,  124,     ,   72,    0,   22,    0,    0,10153,   73,     ,   71,     ,    5,    0,    0,    0,    0,    0
  251,20171008,    9,  340,   50,   50,   90,  131,     ,   59,    0,   46,    0,    0,10162,   76,     ,   62,     ,    5,    0,    0,    0,    0,    0
  251,20171008,   10,  320,   50,   60,   90,  139,     ,   65,    3,   99,    0,    0,10167,   80,     ,   61,     ,    5,    0,    0,    0,    0,    0
  251,20171008,   11,  310,   50,   50,   80,  131,     ,   74,    3,  107,    0,    0,10173,   80,     ,   68,     ,    5,    0,    0,    0,    0,    0
  251,20171008,   12,  310,   50,   50,   90,  135,  111,   62,    2,  107,    0,    0,10177,   80,     ,   61,    0,    7,    0,    0,    0,    0,    0
  251,20171008,   13,  320,   50,   50,   80,  139,     ,   68,    6,  118,    0,    0,10180,   80,     ,   62,     ,    5,    0,    0,    0,    0,    0
  251,20171008,   14,  320,   50,   50,   80,  135,     ,   72,    8,  116,    0,    0,10182,   76,     ,   66,     ,    5,    0,    0,    0,    0,    0
  251,20171008,   15,  310,   50,   50,   80,  138,     ,   74,   10,  106,    0,    0,10182,   76,     ,   65,     ,    5,    0,    0,    0,    0,    0
  251,20171008,   16,  310,   50,   40,   80,  125,     ,   60,   10,   65,    0,    0,10184,   68,     ,   65,     ,    5,    0,    0,    0,    0,    0
  251,20171008,   17,  310,   30,   20,   60,  100,     ,   60,    3,   10,    0,    0,10188,   81,     ,   76,     ,    5,    0,    0,    0,    0,    0
  251,20171008,   18,  310,   30,   40,   60,  120,   84,   67,    0,    0,    0,    0,10194,   80,     ,   70,    0,    7,    0,    0,    0,    0,    0
  251,20171008,   19,  310,   40,   50,   70,  119,     ,   63,    0,    0,    0,    0,10197,   67,     ,   69,     ,    5,    0,    0,    0,    0,    0
  251,20171008,   20,  300,   30,   30,   50,  101,     ,   59,    0,    0,    0,    0,10199,   80,     ,   75,     ,    5,    0,    0,    0,    0,    0
  251,20171008,   21,  300,   30,   20,   40,   89,     ,   54,    0,    0,    0,    0,10199,   80,     ,   79,     ,    5,    0,    0,    0,    0,    0
  251,20171008,   22,  300,   20,   20,   30,   79,     ,   55,    0,    0,    0,    0,10199,   77,     ,   85,     ,    5,    0,    0,    0,    0,    0
  251,20171008,   23,  320,   20,   10,   30,  107,     ,   68,    0,    0,    0,    0,10197,   80,     ,   77,     ,    5,    0,    0,    0,    0,    0
  251,20171008,   24,  250,   10,   10,   20,   97,   49,   82,    0,    0,    0,    0,10198,   81,     ,   90,    0,    7,    0,    0,    0,    0,    0
  260,20171001,    1,  150,   20,   20,   30,   99,     ,   97,    0,    0,    0,    0,10184,   58,    2,   98,   10,    7,    0,    0,    0,    0,    0
  260,20171001,    2,  170,   20,   30,   40,  102,     ,   96,    0,    0,    0,    0,10182,   60,    0,   95,     ,    5,    0,    0,    0,    0,    0
  260,20171001,    3,  160,   20,   20,   40,   97,     ,   93,    0,    0,    0,    0,10184,   59,    5,   97,   10,    7,    0,    0,    0,    0,    0
  260,20171001,    4,  160,   20,   30,   40,   99,     ,   93,    0,    0,    0,    0,10183,   61,    8,   95,     ,    5,    0,    0,    0,    0,    0
  260,20171001,    5,  160,   30,   30,   50,  102,     ,   93,    0,    0,    0,    0,10181,   64,    2,   93,     ,    5,    0,    0,    0,    0,    0
  260,20171001,    6,  150,   30,   30,   40,   98,   80,   89,    0,    1,    0,    0,10182,   65,    1,   94,     ,    5,    0,    0,    0,    0,    0
  260,20171001,    7,  160,   30,   30,   50,  115,     ,   98,    7,   29,    0,    0,10182,   70,    8,   89,     ,    5,    0,    0,    0,    0,    0
  260,20171001,    8,  180,   30,   50,   70,  132,     ,  104,    4,   63,    0,    0,10181,   70,    8,   83,     ,    5,    0,    0,    0,    0,    0
  260,20171001,    9,  180,   40,   50,   70,  141,     ,  108,    5,   89,    0,    0,10181,   75,    8,   80,     ,    5,    0,    0,    0,    0,    0
  260,20171001,   10,  180,   40,   40,   90,  156,     ,  118,    2,  103,    0,    0,10178,   75,    8,   77,     ,    5,    0,    0,    0,    0,    0
  260,20171001,   11,  180,   60,   70,  110,  168,     ,  112,    8,  171,    0,    0,10176,   80,    8,   69,     ,    5,    0,    0,    0,    0,    0
  260,20171001,   12,  190,   60,   70,  120,  171,   88,  102,    2,  113,    0,    0,10172,   80,    8,   63,     ,    5,    0,    0,    0,    0,    0
